"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ROUTE 14 INVESTMENT PARTNERS LLC","58-102408.0004","TYPE 2 NON-IRRIGATION GFR","060001","B-05-02 08CCB","1.994","WITHDRAWAL","GROUNDWATER","33","47","6","112","29","54","58"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","CV HARQUAHALA LLC, AN ARIZONA LIMITED LIABILITY COMPANY","60-201119.0007","IRRIGATION USE","085118","B-01-08 07CBB","1638.896","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF EL MIRAGE","56-002016.0000","LARGE MUNICIPAL PROVIDER","085252","B-03-01 13BAA","648.76","WITHDRAWAL","GROUNDWATER","33","36","30","112","18","56","56"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","D.A. HOLDINGS, L.L.C.","58-107768.0004","TYPE 1 GFR","085518","D-04-03 17DDA","133.74","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","085622","D-08-07 11ADD","90.81","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","085665","D-06-03 34AAA","2118.29","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","PIMA COUNTY PARKS & RECREATION","58-100379.0004","TYPE 2 NON-IRRIGATION GFR","085744","D-12-13 19ADA","26.651","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","086247","D-05-03 12CDD","2091.55","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","TRUE RESOURCES, LLC","58-103495.0003","IRRIGATION USE","086314","D-21-13 17ACC","12.797","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","QUEEN CREEK WATER DEPARTMENT","56-002032.0002","LARGE MUNICIPAL PROVIDER MNPCCP","086441","D-02-08 32DDD","1089.38","WITHDRAWAL","GROUNDWATER","33","12","35","111","32","78","56"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","086602","D-08-06 26DBB","619.56","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","PAUL & PAULA WHITE","60-203212.0006","IRRIGATION USE","086643","D-18-26 28ACD","107","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","PINAL AMA","ELOY","2023","MARATHON FARMING CO.","88-000089.0000","BEST MANAGEMENT PRACTICES FARM UNIT","086727","D-06-07 19BDD","455","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","PAYSON WATER CO","91-000148.0000","SMALL COMMUNITY WATER SYSTEM","086809","A-08-10 05CDB","14.387","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","086830","D-07-06 34DCC","907.97","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","CENTRAL ARIZONA IRRIGATION & DRAINAGE DISTRICT","57-001101.0000","IRRIGATION DISTRICT (SW & GW)","086835","D-08-08 12DAD","699.37","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ARIZONA DEPT. OF CORRECTIONS - TUCSON","56-000362.0000","LARGE MUNICIPAL PROVIDER MNPCCP","086902","D-16-14 01DAD","384.79","WITHDRAWAL","GROUNDWATER","","","","","","","56"
